,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
204,Rahpooyan Pardazesh Gostar Sahra,رهپویان پردازش گستر صحرا,https://jobinja.ir/companies/rahpoyan-pardazesh-gostar-sahra,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1372
205,RayanBourse,رایان بورس,https://jobinja.ir/companies/rayanbourse,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1390
206,Faraz Sms,فراز اس ام اس,https://jobinja.ir/companies/faraz-sms,2,10,کامپیوتر، فناوری اطلاعات و اینترنت,1393
207,Iran Hotel Online,ایران هتل آنلاین,https://jobinja.ir/companies/iran-hotel-online,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1384
208,Myket,مایکت,https://jobinja.ir/companies/myket,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1391
209,Tadbir Pardaz,تدبیر پرداز,https://jobinja.ir/companies/tadbirpardaz,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1379
210,GreenWeb,هلدینگ دانش بنیان گرین وب,https://jobinja.ir/companies/greenweb,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1390
211,Maktab Sharif,مکتب شریف,https://jobinja.ir/companies/maktab-sharif,51,200,آموزش، مدارس و دانشگاه‌ها,1395
212,Mobinhost,داده پردازی مبین هاست,https://jobinja.ir/companies/mobinhost,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1388
213,Bugloos,باگلوس,https://jobinja.ir/companies/bugloos,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,2006
214,ASA,ویستا سامانه آسا,https://jobinja.ir/companies/asa-1,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1391
215,Tarjomic,ترجمیک,https://jobinja.ir/companies/tarjomic,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
216,Darkoob Web Design,طراحی سایت دارکوب,https://jobinja.ir/companies/darkoob-web-design,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1381
217,Holoo,گروه فناوری اطلاعات هلو,https://jobinja.ir/companies/torfehnegar,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1377
218,Asan Bar,آسان بار,https://jobinja.ir/companies/asanbar,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
219,Tartan Dezh,تارتن دژ,https://jobinja.ir/companies/tartan-dezh-aryana,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1391
220,Mofid Securities,کارگزاری مفید,https://jobinja.ir/companies/mofid-securities,1000,N/A,مالی و اعتباری,1373
221,"Gahvare ,Good Enough Parenting",همیار تربیت کودک گهواره,https://jobinja.ir/companies/sharif-creative-sol,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
222,Yektanet,یکتانت,https://jobinja.ir/companies/yektanet,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1396
223,Asanito,آسانیتو,https://jobinja.ir/companies/pulsedesign,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1384
224,DP,گروه شرکت‌های پرورش داده‌ها,https://jobinja.ir/companies/dpco,501,1000,کامپیوتر، فناوری اطلاعات و اینترنت,1367
225,Zoomit,زومیت,https://jobinja.ir/companies/zoomit,51,200,رسانه و انتشارات,1389
226,b-amooz,بیاموز,https://jobinja.ir/companies/b-amooz,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
227,Quiz of Kings,کوییز آو کینگز,https://jobinja.ir/companies/quiz-of-kings,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
228,Taknet,حسابگر پرداز غرب (اینترنت تک نت),https://jobinja.ir/companies/taknet,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
229,Hamrah Mechanic,همراه مکانیک,https://jobinja.ir/companies/hamrah-mechanic,51,200,خودروسازی,1392
230,System Group,همکاران سیستم,https://jobinja.ir/companies/system-group,1000,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,1366
231,Respina Networks,داده پردازی رسپینا,https://jobinja.ir/companies/respina-networks-beyond,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1381
232,Dr Saina,دکتر ساینا,https://jobinja.ir/companies/drsaina,51,200,خدمات درمانی، پزشکی و سلامت,1395
233,OFV Co,افق فرا ویژن,https://jobinja.ir/companies/ofv-co-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1386
234,AloPeyk,الوپیک,https://jobinja.ir/companies/alopeyk-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1395
235,Ertebat Farda,ارتباط فردا,https://jobinja.ir/companies/efarda,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1389
236,Mabna DP,پردازش اطلاعات مالی مبنا,https://jobinja.ir/companies/mabna-dp,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1376
237,Sepehr Mahan Tech Co,فناوران سپهر ماهان,https://jobinja.ir/companies/sepehr-mahan-tech-co,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
238,Averta,اورتا,https://jobinja.ir/companies/averta-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1387
239,Ratin,آژانس دیجیتال مارکتینگ راتین,https://jobinja.ir/companies/ratin-1,11,50,تبلیغات، بازاریابی و برندسازی,1388
240,Eavar,اسرا پرواز (ایوار),https://jobinja.ir/companies/asra-parvaz-eavar,N/A,N/A,گردشگری و هتل‌ها,N/A
241,Mohaymen,مهیمن,https://jobinja.ir/companies/mohaymen,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
242,Toshan,توشن,https://jobinja.ir/companies/webii-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1389
243,Basalam,باسلام,https://jobinja.ir/companies/basalam,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1395
244,iTours,آیتورز,https://jobinja.ir/companies/itours,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1363
245,‌Bama,باما,https://jobinja.ir/companies/%E2%80%8Cbama.ir,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
246,Matin,متین,https://jobinja.ir/companies/matin,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
247,Malltina,مالتینا,https://jobinja.ir/companies/tazmin-sanat,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
248,Taksaman,گروه تک سامان هور,https://jobinja.ir/companies/taksaman,11,50,تولید و صنایع,1385
249,Web24,وب 24,https://jobinja.ir/companies/web24.ir,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1387
250,Yasnateam,یسناتیم,https://jobinja.ir/companies/sourena-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1384
251,Fara Gostar,مهندسی پژوهشی فراگستر پویا,https://jobinja.ir/companies/faragostar-company,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
252,Ronash,تجارت همراه روناش,https://jobinja.ir/companies/ronashco,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1394
253,PFM,پارس فناوران مبتکر,https://jobinja.ir/companies/pfm,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1384
254,Bertina,برتینا,https://jobinja.ir/companies/bertina,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1383
255,Tejarat Electronic Aval,تجارت الکترونیک اول,https://jobinja.ir/companies/septa-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
256,Parmis IT,پارمیس,https://jobinja.ir/companies/parmis-it,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1383
257,Miare,میاره,https://jobinja.ir/companies/miare,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
258,RMI,رایان مبین ایرسا,https://jobinja.ir/companies/an-international-company,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
259,Lendo,لندو,https://jobinja.ir/companies/lendo,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
260,Citynet,سیتی نت,https://jobinja.ir/companies/citynet_ir,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1386
261,Etemad Yadak Pars,اعتماد یدک پارس,https://jobinja.ir/companies/etemad-yadake-pars,11,50,واردات و صادرات,1394
262,Mosbate Sabz,مثبت سبز,https://jobinja.ir/companies/mosbatesabz,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
263,Samane Ahan,سامانه آهن,https://jobinja.ir/companies/samaneahan,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
264,Falnic-IranHP,فالنیک (ایران اچ پی),https://jobinja.ir/companies/falnic-%28iranhp%29,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1374
265,TAPSI,تپسی,https://jobinja.ir/companies/tap30-1,1000,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,1395
266,Paeezan Studio,استودیو پاییزان,https://jobinja.ir/companies/paeezanstudio,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1393
267,Irsa Pardaz Pasargad,ایرساپرداز پاسارگاد (تهران کلاب),https://jobinja.ir/companies/irsapardaz,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1390
268,Asiatech,آسیاتک,https://jobinja.ir/companies/asiatech,501,1000,کامپیوتر، فناوری اطلاعات و اینترنت,1382
269,Pars Pooyesh Fanavar,پارس پویش فن آور,https://jobinja.ir/companies/parspooyesh,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1382
270,ParsPack,پارس پک,https://jobinja.ir/companies/parvasystem,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
271,Afagh Soft,نرم افزاری آفاق,https://jobinja.ir/companies/afaghsoft,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1381
272,Bime Bazar,بیمه بازار,https://jobinja.ir/companies/BimeBazar,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1395
273,Vada,وادا,https://jobinja.ir/companies/vada,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1391
274,Websima Creative Agency,آژانس خلاقیت وبسیما,https://jobinja.ir/companies/websima,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,2012
275,Nomatec,نوماتک,https://jobinja.ir/companies/nomatec,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1386
276,Ima Ravesh,ایما‌روش,https://jobinja.ir/companies/ima_niniplus,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1387
277,Hami System Sharif,حامی سیستم شریف,https://jobinja.ir/companies/hamisystem,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
278,Eghamat24,اقامت 24,https://jobinja.ir/companies/eghamat24com,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
279,Mahan Data Transmission Group,انتقال داده ماهان (ماهان نت),https://jobinja.ir/companies/mahannet,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1387
280,Khanoumi,خانومی,https://jobinja.ir/companies/khanoumi,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1393
281,Amoot Software,نرم افزاری آموت,https://jobinja.ir/companies/amoot,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1385
282,Badbadak Haft Aseman,بادبادک هفت آسمان,https://jobinja.ir/companies/tgbsco,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1379
283,Flightio,فلایتیو,https://jobinja.ir/companies/flightio,N/A,N/A,گردشگری و هتل‌ها,N/A
284,Mediana,مدیانا,https://jobinja.ir/companies/mediana,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
285,Hasin Technology,گروه حصین,https://jobinja.ir/companies/hasin,501,1000,کامپیوتر، فناوری اطلاعات و اینترنت,1383
286,Taaghche,طاقچه,https://jobinja.ir/companies/taaghche,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1392
287,Persian Utab,هلدینگ پرشین یوتاب,https://jobinja.ir/companies/persian,51,200,واردات و صادرات,1380
288,Aparat,آپارات,https://jobinja.ir/companies/sabaidea,51,200,تبلیغات، بازاریابی و برندسازی,1383
289,Banimode,بانی مد,https://jobinja.ir/companies/banimode,201,500,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1393
290,Payvast Software Group,گروه نرم افزاری پیوست,https://jobinja.ir/companies/payvast,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1384
291,Faratech Data Processing,داده پردازی فراتک,https://jobinja.ir/companies/faratech,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1388
292,Asre Fara Ertebat,عصر فرا ارتباط,https://jobinja.ir/companies/asrefaraertebat,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
293,Faramohtava,فرامحتوا,https://jobinja.ir/companies/faramohtava,11,50,رسانه و انتشارات,1394
294,Round Table Apps,میزگرد نرم‌افزار,https://jobinja.ir/companies/roundtableapps,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
295,Felesh Ad Agency,آژانس تبلیغاتی فلش,https://jobinja.ir/companies/felesh,11,50,تبلیغات، بازاریابی و برندسازی,1382
296,Orchid Pharmed,ارکید فارمد,https://jobinja.ir/companies/orchidpharmed,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
297,Hostiran,هاست ایران,https://jobinja.ir/companies/hostiran,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1382
298,Shooka,شبکه ویدئوکنفرانس ایران (شوکا),https://jobinja.ir/companies/shooka,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
